customer_id,first_name,last_name,email,address,city,state,country
1,Julius,Horbath,jhorbath0@paypal.com,9537 Farmco Terrace,Lisieux,Basse-Normandie,-
2,Clemmie,Tonsley,ctonsley1@examiner.com,826 Lindbergh Hill,Bruxelles,Bruxelles-Capitale,-
3,Nerita,Buncombe,nbuncombe2@google.nl,13 Dixon Crossing,Caen,Basse-Normandie,-
4,Magnum,Cantero,mcantero3@google.it,773 Stuart Alley,Caen,Basse-Normandie,-
5,Heindrick,Codd,hcodd4@reuters.com,9282 Holmberg Place,Caen,Basse-Normandie,-
6,Cullin,Shepeard,cshepeard5@purevolume.com,72 Springview Street,Anchorage,Alaska,EUA
7,Genovera,Garms,ggarms6@google.fr,37696 Truax Park,Alençon,Basse-Normandie,-
8,Tracee,Schubert,tschubert7@sourceforge.net,17 5th Park,Carpiquet,Basse-Normandie,-
9,Emmaline,Greatbach,egreatbach8@pagesperso-orange.fr,87602 Iowa Pass,Saint-Lô,Basse-Normandie,-
10,Reba,Tabour,rtabour9@hc360.com,7802 Vernon Avenue,Trieste,Friuli-Venezia Giulia,-
11,Brok,McGibbon,bmcgibbona@bluehost.com,2403 Crowley Avenue,Caen,Basse-Normandie,-
12,Danny,Fishby,dfishbyb@prweb.com,87 Northland Hill,Palma De Mallorca,Baleares,Espanha
13,Bonnie,Borham,bborhamc@topsy.com,4399 Manley Lane,Caen,Basse-Normandie,-
14,Filide,Gummow,fgummowd@booking.com,30 Butternut Road,Deauville,Basse-Normandie,-
15,Beatrisa,Gilli,bgillie@cam.ac.uk,6086 Burning Wood Street,Granville,Basse-Normandie,-
16,Dolli,Vashchenko,dvashchenkof@discuz.net,1403 Butternut Crossing,Saint-Lô,Basse-Normandie,-
17,Christie,Farfalameev,cfarfalameevg@xrea.com,924 Garrison Lane,Caen,Basse-Normandie,-
18,Gaylord,Molson,gmolsonh@ocn.ne.jp,5271 Corscot Park,Fairbanks,Alaska,EUA
19,Orella,Newlove,onewlovei@npr.org,18 Monterey Junction,Caen,Basse-Normandie,-
20,Tynan,Treher,ttreherj@slideshare.net,6 Main Crossing,Pescara,Abruzzi,-
21,Nickola,Jenney,njenneyk@delicious.com,7862 Bay Court,Pescara,Abruzzi,-
22,Addi,Dudley,adudleyl@samsung.com,0 Pennsylvania Place,Fairbanks,Alaska,EUA
